Date,Epi #,Song #,offset,URL,Count,Name,Most Recent date,Year,Tempo,Composer,Style,Audience Rate,Me Rate,REDO,notes,in real HOF
5/15/2020,9,1,140,https://youtu.be/nAk_30ixPvc?t=140,4,Killer Joe,4/17/2026,1960,109,Benny Golson,swing,,,,REDO better melody sound?,TRUE
5/15/2020,9,2,2173,https://youtu.be/nAk_30ixPvc?t=2173,9,Minor Swing,5/29/2026,1937,170,Django Reinhart,swing,,4,,"split up gtr track, fix ending",TRUE
5/15/2020,9,3,655,https://youtu.be/nAk_30ixPvc?t=655,3,Bemsha Swing,12/30/2022,1952,91,Thelonius Monk,funk,,4,,needs another arrangement element,TRUE
5/15/2020,9,4,982,https://youtu.be/nAk_30ixPvc?t=982,1,Rainbow Connection,5/15/2020,1979,117,Paul Williams,pop,,3,,whiffed start; transpose down?,#N/A
5/15/2020,9,5,1790,https://youtu.be/nAk_30ixPvc?t=1790,14,Cissy Strut,6/5/2026,1969,93,The Meters,funk,,4,,,TRUE
5/15/2020,9,6,1413,https://youtu.be/nAk_30ixPvc?t=1413,12,Time Remembered,2/27/2026,1963,132,Bill Evans,swing,,4,,,TRUE
5/15/2020,9,7,2463,https://youtu.be/nAk_30ixPvc?t=2463,2,In the wee small hours of the morning,9/25/2020,1955,,,ballad,,,,,#N/A
5/22/2020,10,1,310,https://youtu.be/Wa5KVG0iCKM?t=310,8,Sister Sadie,5/1/2026,1959,166,Horace Silver,swing,,,,,TRUE
5/22/2020,10,2,2265,https://youtu.be/Wa5KVG0iCKM?t=2265,15,Stolen Moments,4/10/2026,1961,107,Oliver Nelson,swing,,4,1,REDO,TRUE
5/22/2020,10,3,3150,https://youtu.be/Wa5KVG0iCKM?t=3150,2,Quiet Now,2/12/2021,1969,,Denny Zeitlin,ballad,,,,,#N/A
5/22/2020,10,4,1792,https://youtu.be/Wa5KVG0iCKM?t=1792,13,Pocket Calculator,5/22/2026,1981,126,Kraftwerk,techno,,4,1,"REDO, more percussion",TRUE
5/22/2020,10,5,1375,https://youtu.be/Wa5KVG0iCKM?t=1375,8,Nightingale Sang in Berkeley Square,2/27/2026,1939,68,Eric Maschwitz,ballad,,,,,TRUE
5/22/2020,10,6,2687,https://youtu.be/Wa5KVG0iCKM?t=2687,3,Secret Love,3/5/2021,1953,140,Sammy Fein,,,4,1,REDO,#N/A
5/22/2020,10,7,595,https://youtu.be/Wa5KVG0iCKM?t=595,5,With or without you,4/5/2024,1987,90,U2,pop,,4,1,REDO,TRUE
5/22/2020,10,8,960,https://youtu.be/Wa5KVG0iCKM?t=960,13,Morning,4/17/2026,1965,120,Clare Fischer,bossa,,,,,TRUE
5/29/2020,11,1,224,https://youtu.be/4UMdp7mQUrM?t=224,3,Crystal Silence,4/14/2023,1972,,Chick Corea,ballad,,4,,,#N/A
5/29/2020,11,2,1554,https://youtu.be/4UMdp7mQUrM?t=1554,6,Up Jumped Spring,5/15/2026,1967,,Freddie Hubbard,swing,,,,,TRUE
5/29/2020,11,3,1834,https://youtu.be/4UMdp7mQUrM?t=1834,14,Angel Eyes,9/26/2025,1946,127,Matt Dennis,,,4,1,REDO can't perceive form of song; melody too slow,TRUE
5/29/2020,11,4,2380,https://youtu.be/4UMdp7mQUrM?t=2380,1,The Merry-go-round of Life,5/29/2020,2004,,Joe Hisaishi,ballad,4,4,1,REDO,#N/A
5/29/2020,11,5,3427,https://youtu.be/4UMdp7mQUrM?t=3427,2,Spring Can Really Hang You Up the Most,4/21/2023,1955,,Tommy Wolf,ballad,,,,,#N/A
5/29/2020,11,6,2770,https://youtu.be/4UMdp7mQUrM?t=2770,8,Agua de Beber,11/7/2025,1959,200,Jobim,bossa,,,1,REDO guitar too loud,TRUE
5/29/2020,11,7,3105,https://youtu.be/4UMdp7mQUrM?t=3105,1,Hippies on a Corner,5/29/2020,1996,122,Joe Sample,funk,,,,,#N/A
5/29/2020,11,8,693,https://youtu.be/4UMdp7mQUrM?t=693,2,I could write a book,10/23/2020,1940,115,Rogers and Hart,,,4,,in week 12 file,#N/A
5/29/2020,11,9,1114,https://youtu.be/4UMdp7mQUrM?t=1114,15,Night in Tunisia,6/26/2026,1941,127,Dizzy Gillespie,,,4,,bembe,TRUE
6/5/2020,12,1,480,https://youtu.be/8aHUkT2wFNc?t=480,15,Fly me to the moon,5/22/2026,1954,135,Bart Howard,,,,,wut. accordion. forgot,TRUE
6/5/2020,12,2,2220,https://youtu.be/8aHUkT2wFNc?t=2220,11,These Foolish Things Remind me of You,6/26/2026,1938,60,Eric Maschwitz,,,4,1,REDO,TRUE
6/5/2020,12,3,3253,https://youtu.be/8aHUkT2wFNc?t=3253,8,Peace Piece,5/22/2026,1958,,Bill Evans,ballad,4,,,practice man practice,TRUE
6/5/2020,12,4,1443,https://youtu.be/8aHUkT2wFNc?t=1443,13,Road song,4/10/2026,1968,142,Wes Montgomery,funk,,4,1,REDO,TRUE
6/5/2020,12,5,1810,https://youtu.be/8aHUkT2wFNc?t=1810,1,What Time Is It?,6/5/2020,1957,,Ken Nordine,spoken,,,,,#N/A
6/5/2020,12,6,2560,https://youtu.be/8aHUkT2wFNc?t=2560,13,Cantaloupe Island,4/17/2026,1964,114,Herbie Hancock,funk,,4,1,REDO,TRUE
6/5/2020,12,7,2890,https://youtu.be/8aHUkT2wFNc?t=2890,1,Lean on Me,6/5/2020,1972,78,Bill Withers,VOCAL,,4,,tracks good; singing meh,#N/A
6/5/2020,12,8,912,https://youtu.be/8aHUkT2wFNc?t=912,12,Caminhos Cruzados,7/3/2026,1958,110,Jobim,bossa,,4,1,REDO,TRUE
6/12/2020,13,1,655,https://youtu.be/zAtVGrsiOCc?t=655,11,New phone Who Dis,7/17/2026,2020,105,Bill Walker,techno,,3,1,REDO more different sounds,TRUE
6/12/2020,13,2,1454,https://youtu.be/zAtVGrsiOCc?t=1454,9,Waters of March,6/5/2026,1972,116,Jobim,bossa,,3,1,REDO ; mix down vocals,TRUE
6/12/2020,13,3,2203,https://youtu.be/zAtVGrsiOCc?t=2203,15,Alberta,5/1/2026,1984,102,Bill Walker,pop,,,,,TRUE
6/12/2020,13,4,1070,https://youtu.be/zAtVGrsiOCc?t=1070,6,Pentafunkular 5opolis,2/6/2026,2011,106,Bill Walker,funk,,4,1,REDO slower?,TRUE
6/12/2020,13,5,2700,https://youtu.be/zAtVGrsiOCc?t=2700,7,A Lotus on Irish Streams,4/17/2026,1971,,John McLaughlin,ballad,,4,1,REDO,TRUE
6/12/2020,13,6,244,https://youtu.be/zAtVGrsiOCc?t=244,15,My Funny Valentine,3/6/2026,1937,130,Rogers and Hart,,,4,1,REDO,TRUE
6/12/2020,13,7,1810,https://youtu.be/zAtVGrsiOCc?t=1810,7,"Gee Baby, Ain’t I Good to You",7/17/2026,1929,,Andy Razaf,,,,1,REDO,TRUE
6/19/2020,14,1,2784,https://youtu.be/JFFsTahEkzg?t=2784,2,Four on Six,2/12/2021,1960,189,Wes Montgomery,,,3,1,REDO more comping,#N/A
6/19/2020,14,2,1530,https://youtu.be/JFFsTahEkzg?t=1530,6,Scottish Lament,10/31/2025,2012,82,Bill Walker,techno,,4,1,REDO as medley has Macbeth audio,TRUE
6/19/2020,14,3,1938,https://youtu.be/JFFsTahEkzg?t=1938,12,Freedom Jazz Dance,7/3/2026,1965,70,Eddie Harris,funk,,4,,cool intro,TRUE
6/19/2020,14,4,3160,https://youtu.be/JFFsTahEkzg?t=3160,13,Gentle Rain,5/1/2026,1965,,Luiz Bonfa,bossa,,,,,TRUE
6/19/2020,14,5,215,https://youtu.be/JFFsTahEkzg?t=215,16,All Blues,7/3/2026,1959,131,Miles Davis,,,,,,TRUE
6/19/2020,14,6,1095,https://youtu.be/JFFsTahEkzg?t=1095,14,The Egg and You,11/21/2025,1998,132,Seatbelts,,,4,,,TRUE
6/19/2020,14,7,2327,https://youtu.be/JFFsTahEkzg?t=2327,15,Nearness of you,2/13/2026,1938,105,Hoagy Carmichael,,,4,1,REDO,TRUE
6/19/2020,14,8,670,https://youtu.be/JFFsTahEkzg?t=670,9,Georgia on my Mind,1/2/2026,1930,,Hoagy Carmichael,ballad,,4,1,REDO,TRUE
6/26/2020,15,1,88,https://youtu.be/LCcBhJKB8YA?t=88,10,Lucky Southern,12/5/2025,1972,110,Keith Jarrett,bossa,,,,,TRUE
6/26/2020,15,2,825,https://youtu.be/LCcBhJKB8YA?t=825,3,Blue Bossa,4/23/2021,1963,136,Kenny Dorham,bossa,,4,,(see Week14 file on disk,#N/A
6/26/2020,15,3,1192,https://youtu.be/LCcBhJKB8YA?t=1192,8,When I Fall in Love,3/20/2026,1952,,Victor Young,ballad,,,,,TRUE
6/26/2020,15,4,2125,https://youtu.be/LCcBhJKB8YA?t=2125,6,We’ll Be Together Again,10/11/2024,1945,,Carl Fischer,ballad,,,,,#N/A
6/26/2020,15,5,1694,https://youtu.be/LCcBhJKB8YA?t=1694,13,Memories of Tomorrow,1/2/2026,1975,110,Keith Jarrett,bossa,,4,,,TRUE
6/26/2020,15,6,377,https://youtu.be/LCcBhJKB8YA?t=377,14,Beautiful Love,4/10/2026,1931,,Victor Young,,,,,,TRUE
7/3/2020,16,1,224,https://youtu.be/pX-E6ZVGrpA?t=224,1,There is no greater love,7/3/2020,1936,160,Isham Jones,swing,,2,1,drums too loud,#N/A
7/3/2020,16,2,1515,https://youtu.be/pX-E6ZVGrpA?t=1515,14,What is this thing called love,5/29/2026,1929,,Cole Porter,,,4,1,,TRUE
7/3/2020,16,3,3314,https://youtu.be/pX-E6ZVGrpA?t=3314,2,But Beautiful,3/26/2021,1947,,Jimmy Van Heusen,ballad,,,1,,#N/A
7/3/2020,16,4,1058,https://youtu.be/pX-E6ZVGrpA?t=1058,13,O Cantador (Like a Lover),1/30/2026,1967,93,Dori Caymmi,bossa,4,4,1,lame drums; pad too loud,TRUE
7/3/2020,16,5,694,https://youtu.be/pX-E6ZVGrpA?t=694,3,Little Samba,1/1/2021,2015,90,Bill Walker,samba,,4,,nice improv,#N/A
7/3/2020,16,6,2665,https://youtu.be/pX-E6ZVGrpA?t=2665,17,Chameleon,6/13/2025,1973,92,Herbie Hancock,funk,,,1,,TRUE
7/3/2020,16,7,1934,https://youtu.be/pX-E6ZVGrpA?t=1934,13,Very Early,3/20/2026,1962,120,Bill Evans,swing,,,1,"faster, quieter crash",TRUE
7/3/2020,16,8,2300,https://youtu.be/pX-E6ZVGrpA?t=2300,13,Sugar,7/17/2026,1970,,Stanley Turrentine,,,,1,,TRUE
7/10/2020,17,1,795,https://youtu.be/pWeOutFnTGs?t=795,12,Stars Fell on Alabama,10/17/2025,1934,105,,swing,,,,,TRUE
7/10/2020,17,2,1170,https://youtu.be/pWeOutFnTGs?t=1170,17,My Little Suede Shoes,5/29/2026,1951,120,,,,,,too slow,TRUE
7/10/2020,17,3,1830,https://youtu.be/pWeOutFnTGs?t=1830,1,Spring is Here,7/10/2020,1938,,,ballad,,,,,#N/A
7/10/2020,17,4,2548,https://youtu.be/pWeOutFnTGs?t=2548,1,‘Round Midnight,7/10/2020,1944,,,ballad,,,,,#N/A
7/10/2020,17,5,1485,https://youtu.be/pWeOutFnTGs?t=1485,12,Monkey Pants,6/26/2026,2005,95,Bill Walker,funk,,,1,like donald fagen,TRUE
7/10/2020,17,6,2923,https://youtu.be/pWeOutFnTGs?t=2923,9,It Don’t Mean a Thing (If It Ain't Got That Swing),7/10/2026,1931,83,,funk,5,5,1,half step interlude added,TRUE
7/10/2020,17,7,3331,https://youtu.be/pWeOutFnTGs?t=3331,3,My Foolish Heart,7/30/2021,1949,,,ballad,,,,,#N/A
7/10/2020,17,8,2177,https://youtu.be/pWeOutFnTGs?t=2177,16,Naima,4/10/2026,1959,128,,electronica,,2,,,TRUE
7/17/2020,18,1,216,https://youtu.be/ws1QG2nfN5g?t=216,11,Days of Wine and Roses,12/5/2025,1962,,,,,,,,TRUE
7/17/2020,18,2,594,https://youtu.be/ws1QG2nfN5g?t=594,7,River Man,10/17/2025,1969,114,,,,,,VOCAL,TRUE
7/17/2020,18,3,2821,https://youtu.be/ws1QG2nfN5g?t=2821,1,Space Lion,7/17/2020,1999,40,Seatbelts,,,,1,redo,#N/A
7/17/2020,18,4,3335,https://youtu.be/ws1QG2nfN5g?t=3335,13,Emily,1/23/2026,1964,,Johnny Mandel,,,,,,TRUE
7/17/2020,18,5,1080,https://youtu.be/ws1QG2nfN5g?t=1080,14,Softly as in a Morning Sunrise,10/3/2025,,125,Romberg and Hammerstein,,5,5,,accordion samples; electrotango,TRUE
7/17/2020,18,6,2371,https://youtu.be/ws1QG2nfN5g?t=2371,1,Piano Improvisation,7/17/2020,2020,,Bill Walker,,,,,like koln concert,#N/A
7/17/2020,18,7,1542,https://youtu.be/ws1QG2nfN5g?t=1542,16,Montara,10/3/2025,1975,77,Bobby Hutcherson,,,5,1,,TRUE
7/17/2020,18,8,1985,https://youtu.be/ws1QG2nfN5g?t=1985,3,Surrey with the Fringe on Top,10/30/2020,1943,105,Rogers and Hammerstein,,,,,,#N/A
7/24/2020,19,1,315,https://youtu.be/nNbXig2F9Lc?t=315,17,All the things you are,6/12/2026,1939,130,Hammerstein and Kern,swing,,,1,mellow; fills too loud too much,TRUE
7/24/2020,19,2,775,https://youtu.be/nNbXig2F9Lc?t=775,3,"Hullo, Bolinas",8/13/2021,,,Steve Swallow,,,,,,#N/A
7/24/2020,19,3,1531,https://youtu.be/nNbXig2F9Lc?t=1531,11,Estate,1/30/2026,1960,110,Bruno Martino,,,4,1,,TRUE
7/24/2020,19,4,2038,https://youtu.be/nNbXig2F9Lc?t=2038,1,Minor Blues Improvisation,7/24/2020,2020,,Bill Walker,,,2,1,"TOO LONG, boring",#N/A
7/24/2020,19,5,2427,https://youtu.be/nNbXig2F9Lc?t=2427,9,Cast your fate to the wind,7/17/2026,1963,110,Vince Guaraldi,,,4,1,,TRUE
7/24/2020,19,6,3261,https://youtu.be/nNbXig2F9Lc?t=3261,1,When in Rome,7/24/2020,1964,,Cy Coleman,,,,,,#N/A
7/24/2020,19,7,2823,https://youtu.be/nNbXig2F9Lc?t=2823,13,Pick up the Pieces,1/2/2026,1974,101,Average White Band,,,4,1,good energy,TRUE
7/24/2020,19,8,1041,https://youtu.be/nNbXig2F9Lc?t=1041,17,Impressions,7/17/2026,1963,126,John Coltrane,,,,1,redo; TECHNO; cool intro,TRUE
7/31/2020,20,1,384,https://youtu.be/sTwgRPVLycU?t=384,1,L'Indifference,7/31/2020,,,,,,2,,"practice, man, practice",#N/A
7/31/2020,20,2,1173,https://youtu.be/sTwgRPVLycU?t=1173,2,Paranoimia,3/12/2021,,110,,,,3,1,live looping! fix it up and try again,#N/A
7/31/2020,20,3,1590,https://youtu.be/sTwgRPVLycU?t=1590,1,Hymn to Freedom,7/31/2020,,,,,,4,1,,#N/A
7/31/2020,20,4,2790,https://youtu.be/sTwgRPVLycU?t=2790,4,Hearts of Space,2/10/2023,,,Bill Walker,ambient,,4,1,nice,TRUE
7/31/2020,20,5,3476,https://youtu.be/sTwgRPVLycU?t=3476,1,Autumn in New York,7/31/2020,,,,,,,,,#N/A
7/31/2020,20,6,2365,https://youtu.be/sTwgRPVLycU?t=2365,15,Desde,6/26/2026,,107,,bossa,,,,,TRUE
7/31/2020,20,7,1994,https://youtu.be/sTwgRPVLycU?t=1994,16,Autumn Leaves,10/17/2025,,195,,swing,,,1,"redo; drums to open up, swing little less",TRUE
7/31/2020,20,8,733,https://youtu.be/sTwgRPVLycU?t=733,7,Goodbye Pork Pie Hat,5/22/2026,,70,,,,4,1,nice drums hits,TRUE
7/31/2020,20,9,3077,https://youtu.be/sTwgRPVLycU?t=3077,12,Summertime,2/13/2026,,100,,,,5,1,oh heck yeah,TRUE
8/7/2020,21,1,168,https://youtu.be/jqycjkIUaCs?t=168,1,Don't Get Around Much Anymore,8/7/2020,,,Duke Ellington,swing,,,,,#N/A
8/7/2020,21,2,1005,https://youtu.be/jqycjkIUaCs?t=1005,15,Swim Shebang,3/13/2026,,60,Bill Walker,,,,,,TRUE
8/7/2020,21,3,572,https://youtu.be/jqycjkIUaCs?t=572,13,Morning,4/17/2026,1965,108,Clare Fischer,latin,,,,,TRUE
8/7/2020,21,4,1443,https://youtu.be/jqycjkIUaCs?t=1443,17,Maiden Voyage,7/11/2025,,148,Herbie Hancock,techno,,,,,TRUE
8/7/2020,21,5,2473,https://youtu.be/jqycjkIUaCs?t=2473,1,Fretless Improvisation,8/7/2020,,,Bill Walker,,,2,,rhodes + fretless,#N/A
8/7/2020,21,6,2853,https://youtu.be/jqycjkIUaCs?t=2853,13,Septimus Prime,4/17/2026,,74,Bill Walker,,,4,1,redo,TRUE
8/7/2020,21,7,3330,https://youtu.be/jqycjkIUaCs?t=3330,7,"Hi Lili, Hi Lo",9/20/2024,,,,,,,,,TRUE
8/7/2020,21,8,1927,https://youtu.be/jqycjkIUaCs?t=1927,12,My Romance,5/1/2026,,105,,,,,,,TRUE
8/14/2020,22,1,2534,https://youtu.be/ngdgSgM8f3U?t=2534,2,Second Time Around,11/27/2020,,,,,,,,,#N/A
8/14/2020,22,2,600,https://youtu.be/ngdgSgM8f3U?t=600,18,Caravan,11/7/2025,1936,90,Duke Ellington,,,4,,pop,TRUE
8/14/2020,22,3,1025,https://youtu.be/ngdgSgM8f3U?t=1025,17,"Camilla (the Old, Old story)",3/20/2026,1986,80,Art of Noise,,,4,,electronica,TRUE
8/14/2020,22,4,1472,https://youtu.be/ngdgSgM8f3U?t=1472,12,Time Remembered,2/27/2026,1963,132,Bill Evans,ballad / swing,,,,,TRUE
8/14/2020,22,5,2046,https://youtu.be/ngdgSgM8f3U?t=2046,14,Cissy Strut,6/5/2026,1969,90,,,,,,,TRUE
8/14/2020,22,6,121,https://youtu.be/ngdgSgM8f3U?t=121,14,Beautiful Love,4/10/2026,,70,,bossa,,,,,TRUE
8/21/2020,23,1,280,https://youtu.be/m7JFcEdod0E?t=280,11,Lullaby of Birdland,5/8/2026,,105,,,,4,,,TRUE
8/21/2020,23,2,768,https://youtu.be/m7JFcEdod0E?t=768,9,Eu Quero E Sossego,5/8/2026,,84,,,,4,,switching instruments good,TRUE
8/21/2020,23,3,1762,https://youtu.be/m7JFcEdod0E?t=1762,14,Night and Day,6/12/2026,,95,,,,,,,TRUE
8/21/2020,23,4,3045,https://youtu.be/m7JFcEdod0E?t=3045,3,Tenderly,5/8/2026,,,,,,,,,#N/A
8/21/2020,23,5,1180,https://youtu.be/m7JFcEdod0E?t=1180,18,Little Sunflower,5/8/2026,,82,,,,4,,needs fills!,TRUE
